id,label
1,67
2,77
3,74
4,12
5,74
6,55
7,190
8,1
9,164
10,153
11,84
12,180
13,83
14,158
15,61
16,110
17,78
18,59
19,34
20,49
21,94
22,12
23,120
24,5
25,26
26,61
27,58
28,3
29,181
30,195
31,45
32,42
33,138
34,9
35,89
36,168
37,39
38,14
39,21
40,160
41,49
42,19
43,103
44,64
45,35
46,123
47,75
48,76
49,16
50,6
51,104
52,187
53,146
54,70
55,147
56,8
57,68
58,51
59,70
60,30
61,124
62,70
63,22
64,41
65,34
66,77
67,142
68,154
69,42
70,189
71,99
72,47
73,123
74,22
75,80
76,20
77,45
78,101
79,125
80,82
81,76
82,44
83,42
84,77
85,88
86,85
87,12
88,73
89,48
90,16
91,68
92,128
93,77
94,75
95,79
96,156
97,129
98,101
99,151
100,30
101,135
102,109
103,197
104,45
105,72
106,112
107,181
108,191
109,109
110,152
111,10
112,133
113,187
114,19
115,39
116,86
117,89
118,195
119,142
120,140
121,166
122,137
123,17
124,7
125,20
126,39
127,28
128,38
129,86
130,156
131,121
132,144
133,56
134,16
135,38
136,195
137,60
138,135
139,186
140,10
141,34
142,139
143,47
144,20
145,82
146,51
147,27
148,134
149,99
150,74
151,91
152,61
153,157
154,159
155,158
156,87
157,155
158,160
159,45
160,159
161,78
162,159
163,114
164,37
165,56
166,75
167,31
168,139
169,124
170,54
171,65
172,56
173,69
174,83
175,37
176,125
177,163
178,26
179,150
180,25
181,161
182,150
183,66
184,69
185,180
186,129
187,105
188,73
189,30
190,99
191,186
192,82
193,78
194,196
195,139
196,114
197,130
198,66
199,182
200,24
201,95
202,30
203,168
204,164
205,32
206,125
207,84
208,153
209,74
210,163
211,85
212,73
213,77
214,16
215,63
216,61
217,171
218,5
219,104
220,79
221,94
222,78
223,35
224,39
225,75
226,149
227,53
228,92
229,38
230,150
231,34
232,53
233,40
234,88
235,26
236,13
237,183
238,195
239,22
240,96
241,28
242,87
243,53
244,124
245,160
246,185
247,7
248,27
249,41
250,69
251,77
252,5
253,58
254,50
255,111
256,139
257,122
258,40
259,98
260,156
261,123
262,132
263,43
264,90
265,61
266,99
267,42
268,119
269,28
270,141
271,25
272,129
273,93
274,6
275,74
276,1
277,64
278,99
279,46
280,17
281,124
282,58
283,41
284,21
285,1
286,4
287,46
288,4
289,11
290,56
291,45
292,162
293,150
294,47
295,99
296,41
297,36
298,41
299,124
300,16
301,135
302,28
303,109
304,157
305,106
306,18
307,100
308,27
309,160
310,100
311,97
312,108
313,18
314,198
315,19
316,149
317,144
318,136
319,82
320,183
321,143
322,28
323,139
324,126
325,124
326,158
327,93
328,111
329,16
330,14
331,21
332,28
333,157
334,73
335,87
336,52
337,72
338,53
339,79
340,95
341,51
342,61
343,4
344,181
345,161
346,92
347,148
348,92
349,113
350,105
351,154
352,87
353,19
354,78
355,64
356,99
357,111
358,42
359,127
360,6
361,157
362,25
363,108
364,50
365,71
366,69
367,164
368,83
369,50
370,46
371,69
372,19
373,40
374,53
375,136
376,99
377,31
378,109
379,27
380,139
381,74
382,33
383,77
384,53
385,166
386,41
387,36
388,93
389,42
390,150
391,75
392,162
393,161
394,192
395,42
396,48
397,35
398,17
399,169
400,159
401,39
402,108
403,124
404,39
405,135
406,146
407,46
408,16
409,141
410,5
411,15
412,187
413,37
414,71
415,23
416,127
417,96
418,181
419,100
420,93
421,10
422,138
423,64
424,8
425,150
426,4
427,16
428,33
429,70
430,126
431,73
432,56
433,31
434,30
435,41
436,46
437,96
438,8
439,161
440,66
441,29
442,17
443,129
444,37
445,108
446,42
447,148
448,46
449,168
450,26
451,39
452,54
453,111
454,25
455,113
456,196
457,68
458,106
459,30
460,74
461,181
462,90
463,56
464,29
465,20
466,82
467,197
468,121
469,133
470,28
471,30
472,38
473,38
474,71
475,74
476,74
477,89
478,16
479,35
480,133
481,104
482,44
483,187
484,47
485,39
486,61
487,50
488,18
489,116
490,194
491,146
492,166
493,190
494,156
495,68
496,113
497,78
498,84
499,169
500,40
501,77
502,154
503,70
504,58
505,197
506,51
507,104
508,98
509,110
510,156
511,16
512,58
513,51
514,81
515,12
516,19
517,99
518,83
519,94
520,38
521,141
522,94
523,191
524,81
525,50
526,50
527,6
528,105
529,43
530,73
531,166
532,73
533,27
534,147
535,92
536,106
537,191
538,136
539,83
540,143
541,130
542,3
543,12
544,1
545,158
546,145
547,33
548,12
549,141
550,57
551,26
552,78
553,196
554,111
555,41
556,136
557,143
558,141
559,162
560,131
561,41
562,49
563,62
564,95
565,11
566,30
567,50
568,38
569,72
570,135
571,39
572,11
573,188
574,82
575,112
576,63
577,140
578,78
579,124
580,150
581,29
582,150
583,114
584,101
585,38
586,89
587,60
588,197
589,10
590,24
591,158
592,111
593,92
594,104
595,59
596,9
597,14
598,157
599,62
600,39
601,51
602,12
603,107
604,190
605,26
606,42
607,53
608,191
609,85
610,65
611,90
612,112
613,113
614,15
615,15
616,23
617,80
618,158
619,98
620,50
621,169
622,68
623,152
624,7
625,63
626,197
627,139
628,169
629,187
630,94
631,4
632,35
633,187
634,44
635,61
636,29
637,48
638,134
639,66
640,56
641,40
642,111
643,35
644,162
645,158
646,61
647,17
648,47
649,124
650,22
651,11
652,191
653,162
654,128
655,99
656,161
657,162
658,34
659,158
660,195
661,6
662,88
663,156
664,181
665,34
666,15
667,75
668,53
669,181
670,147
671,30
672,77
673,35
674,92
675,163
676,173
677,165
678,110
679,113
680,138
681,38
682,51
683,19
684,121
685,195
686,142
687,110
688,19
689,16
690,105
691,37
692,75
693,150
694,4
695,39
696,39
697,150
698,38
699,139
700,53
701,31
702,16
703,23
704,95
705,61
706,16
707,49
708,84
709,41
710,124
711,47
712,7
713,83
714,191
715,36
716,47
717,158
718,56
719,124
720,49
721,62
722,40
723,111
724,84
725,39
726,64
727,41
728,95
729,14
730,146
731,103
732,96
733,28
734,39
735,54
736,60
737,32
738,134
739,138
740,131
741,24
742,47
743,76
744,95
745,136
746,125
747,46
748,161
749,8
750,5
751,38
752,161
753,16
754,97
755,127
756,44
757,28
758,36
759,96
760,133
761,35
762,39
763,93
764,174
765,122
766,187
767,124
768,160
769,144
770,15
771,4
772,128
773,30
774,15
775,143
776,44
777,156
778,38
779,20
780,99
781,192
782,98
783,94
784,136
785,125
786,17
787,85
788,187
789,169
790,90
791,65
792,69
793,101
794,1
795,20
796,89
797,5
798,28
799,31
800,159
801,69
802,48
803,182
804,73
805,78
806,42
807,11
808,28
809,150
810,190
811,174
812,121
813,71
814,191
815,166
816,84
817,51
818,139
819,61
820,112
821,49
822,152
823,142
824,77
825,93
826,166
827,139
828,58
829,24
830,190
831,99
832,19
833,39
834,168
835,65
836,100
837,183
838,84
839,114
840,52
841,158
842,125
843,44
844,183
845,146
846,5
847,14
848,58
849,154
850,178
851,72
852,34
853,14
854,174
855,19
856,14
857,30
858,103
859,164
860,139
861,186
862,94
863,5
864,26
865,70
866,38
867,82
868,161
869,103
870,7
871,153
872,90
873,54
874,89
875,9
876,184
877,123
878,63
879,158
880,11
881,121
882,9
883,111
884,59
885,152
886,15
887,104
888,121
889,191
890,13
891,15
892,124
893,138
894,148
895,68
896,118
897,38
898,176
899,39
900,72
901,20
902,157
903,124
904,37
905,52
906,157
907,100
908,19
909,168
910,130
911,58
912,25
913,68
914,192
915,3
916,24
917,5
918,37
919,139
920,44
921,104
922,161
923,38
924,109
925,13
926,40
927,143
928,143
929,8
930,35
931,107
932,23
933,35
934,13
935,96
936,27
937,27
938,169
939,155
940,11
941,187
942,4
943,157
944,38
945,83
946,106
947,78
948,152
949,124
950,16
951,73
952,48
953,38
954,160
955,71
956,106
957,77
958,186
959,85
960,30
961,81
962,72
963,1
964,182
965,55
966,30
967,25
968,174
969,52
970,36
971,37
972,157
973,20
974,39
975,45
976,181
977,169
978,198
979,74
980,119
981,104
982,39
983,20
984,85
985,40
986,6
987,155
988,85
989,161
990,174
991,143
992,44
993,23
994,21
995,96
996,51
997,105
998,39
999,83
1000,29
1001,32
1002,30
1003,25
1004,14
1005,144
1006,136
1007,53
1008,124
1009,41
1010,24
1011,50
1012,39
1013,51
1014,94
1015,122
1016,58
1017,168
1018,51
1019,103
1020,53
1021,144
1022,169
1023,49
1024,145
1025,148
1026,39
1027,182
1028,180
1029,94
1030,28
1031,94
1032,27
1033,99
1034,76
1035,190
1036,8
1037,64
1038,48
1039,30
1040,191
1041,25
1042,28
1043,144
1044,80
1045,15
1046,84
1047,158
1048,93
1049,49
1050,135
1051,16
1052,98
1053,26
1054,85
1055,158
1056,63
1057,79
1058,17
1059,130
1060,37
1061,166
1062,2
1063,189
1064,89
1065,68
1066,80
1067,113
1068,34
1069,96
1070,72
1071,48
1072,183
1073,134
1074,43
1075,34
1076,125
1077,32
1078,28
1079,140
1080,70
1081,57
1082,166
1083,15
1084,101
1085,75
1086,117
1087,60
1088,4
1089,109
1090,144
