id,label
1,67
2,103
3,112
4,12
5,74
6,55
7,73
8,3
9,164
10,11
11,66
12,140
13,32
14,35
15,66
16,110
17,130
18,62
19,148
20,27
21,121
22,12
23,37
24,8
25,29
26,29
27,58
28,57
29,43
30,195
31,2
32,78
33,136
34,29
35,89
36,167
37,97
38,14
39,109
40,21
41,49
42,193
43,111
44,64
45,35
46,99
47,75
48,76
49,38
50,6
51,104
52,13
53,147
54,70
55,143
56,52
57,67
58,50
59,70
60,107
61,124
62,70
63,22
64,114
65,56
66,163
67,3
68,193
69,16
70,88
71,22
72,47
73,117
74,92
75,79
76,20
77,65
78,101
79,120
80,82
81,76
82,44
83,42
84,41
85,172
86,132
87,12
88,73
89,55
90,180
91,68
92,128
93,77
94,33
95,77
96,98
97,37
98,101
99,79
100,107
101,30
102,162
103,40
104,45
105,72
106,112
107,162
108,36
109,98
110,97
111,10
112,133
113,22
114,78
115,102
116,86
117,106
118,119
119,72
120,32
121,111
122,134
123,174
124,7
125,85
126,39
127,28
128,138
129,86
130,10
131,123
132,60
133,48
134,17
135,39
136,69
137,60
138,21
139,185
140,26
141,34
142,139
143,173
144,20
145,83
146,50
147,29
148,15
149,175
150,74
151,43
152,8
153,43
154,159
155,73
156,46
157,77
158,170
159,45
160,159
161,40
162,164
163,114
164,116
165,56
166,75
167,33
168,57
169,124
170,54
171,65
172,35
173,69
174,83
175,43
176,123
177,42
178,26
179,129
180,45
181,180
182,150
183,62
184,103
185,35
186,133
187,22
188,73
189,9
190,99
191,33
192,82
193,40
194,155
195,80
196,198
197,30
198,44
199,182
200,4
201,56
202,10
203,155
204,15
205,33
206,124
207,63
208,38
209,74
210,77
211,132
212,73
213,18
214,16
215,141
216,61
217,174
218,5
219,34
220,71
221,33
222,103
223,56
224,20
225,75
226,123
227,53
228,92
229,139
230,126
231,56
232,53
233,39
234,150
235,29
236,10
237,149
238,67
239,22
240,167
241,28
242,87
243,53
244,123
245,114
246,78
247,7
248,109
249,79
250,67
251,32
252,5
253,58
254,50
255,112
256,182
257,129
258,20
259,10
260,43
261,124
262,48
263,39
264,90
265,61
266,99
267,42
268,122
269,82
270,29
271,23
272,129
273,29
274,6
275,164
276,46
277,64
278,19
279,46
280,185
281,124
282,50
283,77
284,21
285,1
286,4
287,46
288,4
289,150
290,56
291,3
292,32
293,19
294,47
295,99
296,112
297,36
298,116
299,128
300,139
301,40
302,28
303,109
304,20
305,106
306,18
307,100
308,29
309,111
310,100
311,186
312,111
313,18
314,11
315,19
316,128
317,66
318,138
319,82
320,91
321,64
322,110
323,15
324,126
325,115
326,148
327,33
328,33
329,31
330,14
331,76
332,28
333,173
334,10
335,86
336,87
337,147
338,53
339,82
340,55
341,97
342,59
343,30
344,19
345,161
346,92
347,132
348,22
349,113
350,24
351,156
352,46
353,19
354,41
355,94
356,22
357,96
358,42
359,127
360,6
361,173
362,23
363,108
364,50
365,46
366,67
367,31
368,48
369,46
370,46
371,69
372,19
373,40
374,51
375,136
376,99
377,33
378,137
379,11
380,182
381,74
382,33
383,169
384,53
385,166
386,21
387,110
388,49
389,42
390,184
391,75
392,95
393,139
394,192
395,42
396,68
397,38
398,157
399,95
400,159
401,102
402,106
403,181
404,156
405,135
406,84
407,46
408,20
409,147
410,24
411,47
412,187
413,154
414,101
415,44
416,117
417,169
418,46
419,100
420,93
421,10
422,138
423,81
424,8
425,110
426,30
427,180
428,33
429,70
430,158
431,73
432,129
433,31
434,10
435,131
436,46
437,139
438,5
439,97
440,66
441,29
442,173
443,123
444,37
445,108
446,17
447,75
448,46
449,42
450,49
451,155
452,54
453,41
454,51
455,115
456,149
457,68
458,106
459,136
460,82
461,181
462,90
463,119
464,49
465,97
466,82
467,197
468,119
469,120
470,28
471,30
472,19
473,20
474,65
475,74
476,74
477,89
478,14
479,34
480,133
481,5
482,44
483,187
484,38
485,39
486,66
487,5
488,18
489,166
490,194
491,145
492,48
