id,label
1,69
2,123
3,54
4,12
5,79
6,95
7,28
8,3
9,164
10,123
11,84
12,42
13,31
14,123
15,64
16,110
17,127
18,142
19,131
20,27
21,114
22,11
23,11
24,58
25,29
26,8
27,58
28,3
29,54
30,103
31,3
32,104
33,72
34,29
35,89
36,20
37,99
38,54
39,20
40,11
41,29
42,99
43,138
44,64
45,123
46,123
47,32
48,76
49,54
50,6
51,104
52,27
53,141
54,70
55,104
56,8
57,68
58,51
59,123
60,29
61,104
62,70
63,92
64,112
65,123
66,77
67,142
68,11
69,77
70,123
71,124
72,139
73,123
74,113
75,49
76,20
77,45
78,100
79,131
80,80
81,37
82,44
83,20
84,77
85,123
86,85
87,10
88,54
89,64
90,123
91,68
92,123
93,77
94,85
95,88
96,169
97,104
98,101
99,78
100,29
101,11
102,37
103,99
104,62
105,72
106,138
107,20
108,11
109,20
110,37
111,10
112,91
113,28
114,104
115,104
116,86
117,58
118,113
119,142
120,49
121,138
122,10
123,152
124,7
125,38
126,39
127,159
128,37
129,71
130,37
131,104
132,62
133,88
134,97
135,37
136,123
137,60
138,78
139,41
140,27
141,88
142,139
143,123
144,77
145,136
146,51
147,29
148,54
149,123
150,74
151,104
152,60
153,123
154,123
155,138
156,89
157,37
158,10
159,62
160,123
161,78
162,123
163,104
164,37
165,123
166,186
167,29
168,20
169,123
170,54
171,63
172,35
173,69
174,49
175,104
176,123
177,123
178,11
179,104
180,113
181,123
182,150
183,62
184,102
185,104
186,123
187,113
188,138
189,29
190,123
191,33
192,82
193,78
194,129
195,20
196,127
197,11
198,66
199,163
200,10
201,34
202,11
203,37
204,123
205,32
206,123
207,62
208,91
209,54
210,123
211,132
212,54
213,123
214,54
215,60
216,64
217,152
218,11
219,104
220,40
221,138
222,88
223,104
224,37
225,75
226,113
227,25
228,123
229,20
230,150
231,123
232,23
233,11
234,88
235,11
236,13
237,127
238,99
239,127
240,123
241,28
242,87
243,25
244,123
245,160
246,112
247,7
248,21
249,41
250,69
251,54
252,5
253,58
254,50
255,111
256,139
257,104
258,88
259,21
260,104
261,123
262,104
263,102
264,90
265,62
266,123
267,123
268,121
269,31
270,71
271,88
272,104
273,93
274,6
275,54
276,71
277,64
278,129
279,46
280,123
281,126
282,58
283,41
284,26
285,62
286,4
287,71
288,4
289,127
290,56
291,3
292,123
293,41
294,16
295,104
296,138
297,123
298,37
299,123
300,123
301,135
302,28
303,37
304,152
305,106
306,123
307,100
308,11
309,160
310,100
311,123
312,13
313,99
314,11
315,74
316,49
317,142
318,123
319,11
320,54
321,142
322,113
323,139
324,113
325,123
326,11
327,21
328,41
329,123
330,54
331,21
332,28
333,123
334,85
335,87
336,49
337,147
338,25
339,79
340,118
341,11
342,62
343,26
344,37
345,20
346,127
347,152
348,92
349,123
350,98
351,152
352,46
353,104
354,104
355,142
356,22
357,41
358,123
359,41
360,6
361,195
362,25
363,11
364,50
365,92
366,67
367,116
368,24
369,51
370,36
371,69
372,11
373,40
374,50
375,136
376,99
377,11
378,37
379,11
380,95
381,74
382,93
383,34
384,25
385,48
386,41
387,36
388,91
389,88
390,183
391,136
392,123
393,42
394,138
395,54
396,41
397,118
398,152
399,42
400,123
401,129
402,108
403,34
404,37
405,78
406,62
407,58
408,123
409,147
410,5
411,123
412,187
413,37
414,142
415,23
416,123
417,98
418,123
419,100
420,29
421,10
422,138
423,72
424,8
425,88
426,22
427,182
428,33
429,70
430,163
431,54
432,123
433,31
434,29
435,41
436,58
437,20
438,11
439,42
440,62
441,29
442,152
443,123
444,37
445,107
446,34
447,99
448,58
449,123
450,27
451,102
452,54
453,41
454,25
455,127
456,123
457,68
458,106
459,137
460,11
461,11
462,116
463,104
464,26
465,99
466,88
467,99
468,104
469,123
470,28
471,29
472,99
473,37
474,72
475,74
476,74
477,50
478,54
479,163
480,115
481,26
482,71
483,187
484,123
485,6
486,62
487,50
488,123
489,85
490,123
491,141
492,85
493,81
494,118
495,68
496,123
497,77
498,62
499,37
500,38
501,41
502,91
503,70
504,58
505,123
506,52
507,104
508,98
509,113
510,123
511,35
512,58
513,50
514,71
515,10
516,19
517,123
518,83
519,94
520,138
521,141
522,129
523,21
524,81
525,52
526,90
527,6
528,105
529,37
530,54
531,20
532,54
533,11
534,79
535,99
536,72
537,25
538,13
539,27
540,145
541,152
542,3
543,12
544,2
545,138
546,142
547,31
548,123
549,142
550,57
551,26
552,40
553,123
554,138
555,135
556,104
557,2
558,142
559,123
560,123
561,104
562,54
563,142
564,13
565,183
566,71
567,90
568,123
569,72
570,135
571,37
572,11
573,44
574,82
575,142
576,63
577,34
578,104
579,123
580,127
581,29
582,104
583,33
584,101
585,123
586,71
587,64
588,123
589,10
590,23
591,123
592,54
593,92
594,123
595,62
596,11
597,104
598,152
599,64
600,123
601,50
602,10
603,54
604,28
605,131
606,123
607,25
608,13
609,85
610,58
611,90
612,112
613,123
614,123
615,15
616,10
617,123
618,122
619,98
620,25
621,20
622,68
623,85
624,93
625,64
626,104
627,139
628,88
629,187
630,104
631,4
632,123
633,28
634,23
635,62
636,29
637,121
638,54
639,60
640,152
641,142
642,78
643,104
644,123
645,122
646,64
647,42
648,152
649,123
650,113
651,11
652,80
653,37
654,123
655,99
656,42
657,163
658,34
659,104
660,91
661,104
662,88
663,103
664,182
665,123
666,31
667,38
668,25
669,37
670,79
671,29
672,41
673,123
674,113
675,123
676,104
677,104
678,110
679,113
680,137
681,37
682,50
683,142
684,121
685,26
686,142
687,110
688,19
689,123
690,92
691,37
692,27
693,88
694,30
695,123
696,37
697,123
698,37
699,16
700,25
701,4
702,182
703,23
704,98
705,104
706,42
707,27
708,62
709,135
710,123
711,123
712,6
713,80
714,36
715,99
716,37
717,37
718,104
719,138
720,11
721,62
722,142
723,138
724,142
725,37
726,64
727,138
728,95
729,104
730,64
731,104
732,95
733,99
734,11
735,54
736,72
737,11
738,54
739,138
740,104
741,49
742,47
743,104
744,95
745,138
746,54
747,87
748,123
749,8
750,58
751,123
752,123
753,54
754,10
755,104
756,72
757,190
758,36
759,20
760,104
761,76
762,99
763,93
764,123
765,117
766,28
767,123
768,11
769,141
770,54
771,4
772,123
773,29
774,104
