id,label
1,69
2,38
3,74
4,12
5,74
6,55
7,190
8,137
9,164
10,153
11,84
12,173
13,33
14,94
15,59
16,110
17,33
18,144
19,148
20,27
21,94
22,72
23,120
24,5
25,4
26,61
27,58
28,3
29,181
30,103
31,2
32,111
33,41
34,29
35,89
36,167
37,99
38,14
39,39
40,138
41,121
42,193
43,111
44,60
45,35
46,99
47,54
48,76
49,15
50,6
51,104
52,4
53,141
54,70
55,147
56,6
57,69
58,51
59,70
60,107
61,124
62,70
63,22
64,85
65,34
66,77
67,142
68,31
69,42
70,189
71,130
72,47
73,124
74,22
75,191
76,20
77,84
78,101
79,120
80,82
81,154
82,44
83,42
84,41
85,41
86,85
87,12
88,73
89,185
90,167
91,68
92,128
93,77
94,20
95,78
96,20
97,120
98,101
99,112
100,29
101,72
102,38
103,78
104,84
105,72
106,112
107,112
108,189
109,109
110,166
111,10
112,118
113,28
114,19
115,38
116,86
117,106
118,197
119,71
120,149
121,48
122,137
123,148
124,5
125,166
126,31
127,28
128,78
129,86
130,161
131,118
132,62
133,91
134,17
135,40
136,126
137,62
138,78
139,185
140,10
141,118
142,42
143,161
144,186
145,33
146,51
147,27
148,134
149,159
150,73
151,112
152,66
153,161
154,159
155,94
156,87
157,154
158,33
159,84
160,159
161,112
162,159
163,114
164,40
165,35
166,75
167,33
168,96
169,124
170,54
171,84
172,157
173,69
174,75
175,43
176,123
177,161
178,195
179,150
180,8
181,77
182,150
183,66
184,94
185,173
186,119
187,22
188,73
189,29
190,99
191,33
192,79
193,78
194,155
195,96
196,130
197,28
198,66
199,139
200,33
201,95
202,10
203,155
204,164
205,33
206,125
207,84
208,155
209,74
210,169
211,118
212,74
213,77
214,16
215,146
216,84
217,165
218,5
219,104
220,79
221,138
222,112
223,35
224,39
225,75
226,126
227,53
228,92
229,38
230,102
231,56
232,53
233,135
234,88
235,26
236,13
237,79
238,195
239,23
240,167
241,28
242,87
243,53
244,124
245,160
246,185
247,7
248,10
249,41
250,69
251,186
252,5
253,58
254,50
255,111
256,139
257,130
258,33
259,98
260,152
261,124
262,132
263,31
264,90
265,66
266,99
267,77
268,130
269,28
270,71
271,49
272,120
273,93
274,5
275,74
276,65
277,62
278,99
279,46
280,185
281,126
282,58
283,41
284,21
285,3
286,4
287,46
288,4
289,93
290,56
291,45
292,38
293,91
294,47
295,99
296,112
297,36
298,16
299,126
300,42
301,135
302,28
303,39
304,20
305,106
306,18
307,100
308,93
309,160
310,100
311,33
312,41
313,18
314,138
315,33
316,77
317,144
318,78
319,79
320,94
321,143
322,28
323,41
324,124
325,164
326,48
327,185
328,112
329,177
330,14
331,21
332,28
333,16
334,73
335,87
336,87
337,143
338,53
339,79
340,95
341,137
342,59
343,4
344,31
345,161
346,110
347,148
348,92
349,123
350,22
351,153
352,46
353,19
354,33
355,142
356,184
357,112
358,42
359,127
360,6
361,172
362,25
363,108
364,50
365,72
366,69
367,154
368,33
369,51
370,46
371,69
372,19
373,40
374,86
375,137
376,99
377,33
378,109
379,27
380,12
381,74
382,31
383,41
384,53
385,166
386,137
387,36
388,93
389,42
390,104
391,75
392,171
393,47
394,192
395,42
396,48
397,161
398,148
399,169
400,159
401,39
402,108
403,172
404,154
405,112
406,144
407,46
408,177
409,147
410,5
411,126
412,187
413,31
414,144
415,23
416,119
417,109
418,166
419,100
420,93
421,10
422,138
423,81
424,8
425,190
426,92
427,182
428,33
429,70
430,130
431,73
432,163
433,31
434,30
435,41
436,46
437,20
438,106
439,162
440,66
441,29
442,17
443,123
444,39
445,108
446,42
447,117
448,46
449,168
450,26
451,155
452,54
453,112
454,28
455,123
456,18
457,69
458,106
459,5
460,82
461,181
462,89
463,48
464,49
465,168
466,79
467,69
468,126
469,22
470,28
471,29
472,33
473,40
474,41
475,74
476,74
477,89
478,14
479,35
480,130
481,34
482,44
483,81
484,173
485,33
486,66
487,50
488,18
489,48
490,194
491,141
492,48
493,190
494,156
495,67
496,126
497,78
498,84
499,169
500,112
501,41
502,112
503,70
504,58
505,197
506,86
507,113
508,98
509,110
510,31
511,161
512,86
513,51
514,81
515,12
516,19
517,99
518,83
519,94
520,155
521,141
522,94
523,33
524,81
525,50
